category,product
Cereais,Arroz para risotto
Cereais,Esparguete
Cereais,Tofu
Snacks & Doces,Sobremesa
Snacks & Doces,Fruta seca
Snacks & Doces,Amendoins
Snacks & Doces,Bolachas de natal
Snacks & Doces,Barra de cereais
Snacks & Doces,Mel
Snacks & Doces,Pastilha elástica
Snacks & Doces,Bolachas
Snacks & Doces,Compota
Snacks & Doces,Bolacha água e sal
Snacks & Doces,Bolo
Snacks & Doces,Pão de mel
Snacks & Doces,Marshmallows
Snacks & Doces,Creme de avelã
Snacks & Doces,Pipocas
Snacks & Doces,Chocolate
Snacks & Doces,Snacks salgados
Snacks & Doces,Guloseimas
Snacks & Doces,Nachos
Snacks & Doces,Obrigado
Bebidas,Cerveja ale
Bebidas,Sumo de maçã
Bebidas,Cerveja
Bebidas,Cachaça
Bebidas,Champanhe
Bebidas,Cidra
Bebidas,Refrigerante
Bebidas,Cola light
Bebidas,Chá gelado
Bebidas,Bebida energética
Bebidas,Sumo de fruta
Bebidas,Bebidas
Bebidas,Gin
Bebidas,Ginger ale
Bebidas,Café
Bebidas,Café em grão
Bebidas,Saquetas de café
Bebidas,Cápsulas de café
Bebidas,Chocolate quente
Bebidas,Água de coco
Bebidas,Limonada light
Bebidas,Refrigerantes
Bebidas,Água com gás
Bebidas,Sumo de laranja
Bebidas,Espumante
Bebidas,Vinho tinto
Bebidas,Rum
Bebidas,Bebidas espirituosas
Bebidas,Isotónicos
Bebidas,Chá
Bebidas,Água tónica
Bebidas,Vodka
Bebidas,Água
Bebidas,Vinho branco
Bebidas,Whisky
Bebidas,Cigarros
Casa,Sacos do lixo
Casa,Detergente da loiça
Casa,Papel de alumínio
Casa,Comida de bebé
Casa,Papel vegetal
Casa,Desinfetante
Casa,Pilhas
Casa,Flores
Casa,Película aderente
Casa,Presente
Casa,Papel de embrulho
Casa,Sal para máquina
Casa,Pastilhas para máquina
Casa,Limpa vidros
Casa,Lâmpadas
Casa,Rolo papel de cozinha
Casa,Velas
Casa,Produtos de limpeza
Casa,Esponja
Casa,Guardanapos
Casa,Limpa casas de banho
Casa,Detergente da roupa
Casa,Amaciador
Higiene & Saúde,Pensos higiénicos
Higiene & Saúde,Loção corporal
Higiene & Saúde,Amaciador de cabelo
Higiene & Saúde,Desodorizante
Higiene & Saúde,Gel de banho
Higiene & Saúde,Toalhitas
Higiene & Saúde,Creme facial
Higiene & Saúde,Gel de cabelo
Higiene & Saúde,Spray de cabelo
Higiene & Saúde,Creme para mãos
Higiene & Saúde,Repelente de insetos
Higiene & Saúde,Preservativos
Higiene & Saúde,Lenços de papel
Higiene & Saúde,Solução para lentes
Higiene & Saúde,Batom
Higiene & Saúde,Desmaquilhante
Higiene & Saúde,Elixir bucal
Higiene & Saúde,Verniz
Higiene & Saúde,Acetona
Higiene & Saúde,Pensos
Higiene & Saúde,Lâminas de barbear
Higiene & Saúde,Espuma de barbear
Higiene & Saúde,Analgésico
Higiene & Saúde,Sabonete
Higiene & Saúde,Champô
Higiene & Saúde,Protetor solar
Higiene & Saúde,Tampões
Higiene & Saúde,Lenços
Higiene & Saúde,Vitaminas
Higiene & Saúde,Papel higiénico
Higiene & Saúde,Discos de algodão
Higiene & Saúde,Cotonetes
Higiene & Saúde,Fraldas
Higiene & Saúde,Escova de dentes
Higiene & Saúde,Pasta de dentes
Higiene & Saúde,Fio dentário
Animais,Comida para peixes
Animais,Comida para cães
